pattern_key,ingredient_key,presence,role
soegogijangjorim,green_onion,always,main
soegogijangjorim,garlic,always,main
soegogijangjorim,ginger,always,main
soegogijangjorim,egg,always,main
soegogijangjorim,red_chili,always,main
soegogijangjorim,soy_sauce,always,sauce
soegogijangjorim,sugar,always,sauce
soegogijangjorim,sesame_oil,always,sauce
yeongeunjorim,lotus_root,always,main
yeongeunjorim,cooking_oil,always,sauce
yeongeunjorim,sesame_seed,always,garnish
yeongeunjorim,soy_sauce,always,sauce
yeongeunjorim,sugar,always,sauce
yeongeunjorim,cooking_wine,always,sauce
haemulpajeon,green_onion,always,main
haemulpajeon,oyster,always,main
haemulpajeon,mussel,always,main
haemulpajeon,clam,always,main
haemulpajeon,wheat_flour,always,main
haemulpajeon,egg,always,main
haemulpajeon,cooking_oil,always,sauce
haemulpajeon,salt,always,sauce
haemulpajeon,rice,always,main
oinamul,cucumber,always,main
oinamul,salt,always,sauce
oinamul,green_onion,always,sauce
oinamul,garlic,always,sauce
oinamul,sesame_seed,always,garnish
oinamul,sesame_oil,always,sauce
oinamul,chili_thread,always,garnish
naengidoenjangjjigae,clam,always,main
naengidoenjangjjigae,doenjang,always,sauce
naengidoenjangjjigae,kelp_broth,always,broth
naengidoenjangjjigae,green_onion,always,main
naengidoenjangjjigae,garlic,always,main
naengidoenjangjjigae,salt,always,sauce
gyeranmali,egg,always,main
gyeranmali,green_onion,always,main
gyeranmali,garlic,always,main
gyeranmali,salt,always,sauce
gyeranmali,black_pepper,always,sauce
gyeranmali,cooking_oil,always,sauce
gyeranmali,kelp_broth,always,broth
dakgangjeong,chicken,always,main
dakgangjeong,soy_sauce,always,sauce
dakgangjeong,garlic,always,sauce
dakgangjeong,black_pepper,always,sauce
dakgangjeong,starch,always,main
dakgangjeong,gochujang,always,sauce
dakgangjeong,corn_syrup,always,sauce
dakgangjeong,cooking_wine,always,sauce
dakgangjeong,sesame_seed,always,garnish
baechugeotjeoli,napa_cabbage,always,main
baechugeotjeoli,salt,always,sauce
baechugeotjeoli,green_onion,always,sauce
baechugeotjeoli,garlic,always,sauce
baechugeotjeoli,ginger,always,sauce
baechugeotjeoli,gochugaru,always,sauce
baechugeotjeoli,soy_sauce,always,sauce
baechugeotjeoli,saeujeot,always,sauce
baechugeotjeoli,sugar,always,sauce
baechugeotjeoli,sesame_seed,always,garnish
baechugeotjeoli,sesame_oil,always,sauce
deodeokgui,deodeok,always,main
deodeokgui,soy_sauce,always,sauce
deodeokgui,sesame_oil,always,sauce
deodeokgui,gochujang,always,sauce
deodeokgui,sugar,always,sauce
deodeokgui,gochugaru,always,sauce
deodeokgui,green_onion,always,sauce
deodeokgui,garlic,always,sauce
deodeokgui,sesame_seed,always,garnish
gamjajorim,potato,always,main
gamjajorim,anchovy,always,main
gamjajorim,cooking_oil,always,sauce
gamjajorim,soy_sauce,always,sauce
gamjajorim,corn_syrup,always,sauce
gamjajorim,cooking_wine,always,sauce
gamjajorim,sesame_seed,always,garnish
mareunojingeojorim,squid,always,main
mareunojingeojorim,sesame_oil,always,sauce
mareunojingeojorim,green_chili,always,main
mareunojingeojorim,soy_sauce,always,sauce
mareunojingeojorim,sugar,always,sauce
mareunojingeojorim,garlic,always,sauce
mareunojingeojorim,sesame_seed,always,garnish
mareunojingeojorim,green_onion,always,sauce
mareunojingeojorim,black_pepper,always,sauce
juksunbokeum,bamboo_shoot,always,main
juksunbokeum,beef,always,main
juksunbokeum,cooking_wine,always,sauce
juksunbokeum,soy_sauce,always,sauce
juksunbokeum,starch,always,main
juksunbokeum,salt,always,sauce
juksunbokeum,black_pepper,always,sauce
juksunbokeum,cooking_oil,always,sauce
juksunbokeum,sesame_oil,always,sauce
juksunbokeum,garlic,always,sauce
juksunbokeum,ginger,always,sauce
hobakjeon,zucchini,always,main
hobakjeon,salt,always,sauce
hobakjeon,wheat_flour,always,main
hobakjeon,egg,always,main
hobakjeon,soy_sauce,always,sauce
hobakjeon,vinegar,always,sauce
hobakjeon,crown_daisy,always,main
hobakjeon,cooking_oil,always,sauce
buchujeon,chive,always,main
buchujeon,green_chili,always,main
buchujeon,red_chili,always,main
buchujeon,wheat_flour,always,main
buchujeon,egg,always,main
buchujeon,salt,always,sauce
dwaejigalbigui,pork,always,main
dwaejigalbigui,ginger,always,sauce
dwaejigalbigui,cooking_wine,always,sauce
dwaejigalbigui,soy_sauce,always,sauce
dwaejigalbigui,green_onion,always,sauce
dwaejigalbigui,garlic,always,sauce
dwaejigalbigui,gochugaru,always,sauce
dwaejigalbigui,sugar,always,sauce
dwaejigalbigui,sesame_seed,always,garnish
dwaejigalbigui,lettuce,always,main
dwaejigalbigui,perilla_leaf,always,main
kkongchimujorim,saury,always,main
kkongchimujorim,radish,always,main
kkongchimujorim,soy_sauce,always,sauce
kkongchimujorim,ginger,always,sauce
kkongchimujorim,green_onion,always,sauce
kkongchimujorim,garlic,always,sauce
kkongchimujorim,gochugaru,always,sauce
kkongchimujorim,cooking_oil,always,sauce
gimchijeok,kimchi,always,main
gimchijeok,beef,always,main
gimchijeok,mushroom,always,main
gimchijeok,wheat_flour,always,main
gimchijeok,egg,always,main
gimchijeok,cooking_oil,always,sauce
gimchijeok,sesame_oil,always,sauce
gimchijeok,salt,always,sauce
nakjibokeum,octopus,always,main
nakjibokeum,salt,always,sauce
nakjibokeum,onion,always,main
nakjibokeum,zucchini,always,main
nakjibokeum,green_onion,always,main
nakjibokeum,green_chili,always,main
nakjibokeum,red_chili,always,main
nakjibokeum,gochujang,always,sauce
nakjibokeum,gochugaru,always,sauce
nakjibokeum,soy_sauce,always,sauce
nakjibokeum,sesame_oil,always,sauce
nakjibokeum,ginger,always,sauce
nakjibokeum,sugar,always,sauce
nakjibokeum,sesame_seed,always,garnish
dubugimchi,tofu,always,main
dubugimchi,kimchi,always,main
dubugimchi,green_onion,always,sauce
dubugimchi,garlic,always,sauce
dubugimchi,perilla_leaf,always,main
dubugimchi,sesame_seed,always,garnish
dubugimchi,sesame_oil,always,sauce
dubugimchi,salt,always,sauce
dubumiyeoknaengchae,tofu,always,main
dubumiyeoknaengchae,seaweed_miyeok,always,main
dubumiyeoknaengchae,onion,always,main
dubumiyeoknaengchae,red_chili,always,main
dubumiyeoknaengchae,soy_sauce,always,sauce
dubumiyeoknaengchae,sesame_oil,always,sauce
dubumiyeoknaengchae,sugar,always,sauce
dubumiyeoknaengchae,sesame_seed,always,garnish
haejangramyeon,ramyeon_noodles,always,main
haejangramyeon,kimchi,always,main
haejangramyeon,mushroom,always,main
haejangramyeon,soybean_sprout,always,main
haejangramyeon,green_chili,always,main
haejangramyeon,red_chili,always,main
haejangramyeon,carrot,always,main
haejangramyeon,canned_ham,always,main
haejangramyeon,imitation_crab,always,main
haejangramyeon,garlic,always,main
haejangramyeon,green_onion,always,main
haejangramyeon,gochugaru,always,sauce
haejangramyeon,sesame_oil,always,sauce
haejangramyeon,sesame_seed,always,garnish
kkongchiganjanggui,saury,always,main
kkongchiganjanggui,salt,always,sauce
kkongchiganjanggui,green_onion,always,main
kkongchiganjanggui,soy_sauce,always,sauce
kkongchiganjanggui,sugar,always,sauce
kkongchiganjanggui,cooking_wine,always,sauce
kkongchiganjanggui,ginger,always,sauce
gamjagochuchaebokeum,potato,always,main
gamjagochuchaebokeum,green_chili,always,main
gamjagochuchaebokeum,red_chili,always,main
gamjagochuchaebokeum,cooking_oil,always,sauce
gamjagochuchaebokeum,soy_sauce,always,sauce
gamjagochuchaebokeum,sesame_oil,always,sauce
gamjagochuchaebokeum,sugar,always,sauce
gamjagochuchaebokeum,salt,always,sauce
gamjagochuchaebokeum,black_pepper,always,sauce
ganeunpajapchae,onion,always,main
ganeunpajapchae,pork,always,main
ganeunpajapchae,cooking_wine,always,sauce
ganeunpajapchae,soy_sauce,always,sauce
ganeunpajapchae,ginger,always,main
ganeunpajapchae,garlic,always,main
ganeunpajapchae,cooking_oil,always,sauce
ganeunpajapchae,black_pepper,always,sauce
ganeunpajapchae,salt,always,sauce
ganeunpajapchae,sesame_oil,always,sauce
mukgwayangnyeomjang,acorn_jelly,always,main
mukgwayangnyeomjang,mungbean_jelly,always,main
mukgwayangnyeomjang,cucumber,always,main
mukgwayangnyeomjang,imitation_crab,always,main
mukgwayangnyeomjang,soy_sauce,always,sauce
mukgwayangnyeomjang,sugar,always,sauce
mukgwayangnyeomjang,vinegar,always,sauce
mukgwayangnyeomjang,red_chili,always,sauce
mukgwayangnyeomjang,sesame_oil,always,sauce
mukgwayangnyeomjang,sesame_seed,always,garnish
godeungeosaltwigimgwasoseu,mackerel,always,main
godeungeosaltwigimgwasoseu,salt,always,sauce
godeungeosaltwigimgwasoseu,cooking_wine,always,sauce
godeungeosaltwigimgwasoseu,starch,always,main
godeungeosaltwigimgwasoseu,cooking_oil,always,sauce
godeungeosaltwigimgwasoseu,soy_sauce,always,sauce
godeungeosaltwigimgwasoseu,sugar,always,sauce
godeungeosaltwigimgwasoseu,dried_chili,always,sauce
godeungeosaltwigimgwasoseu,ginger,always,sauce
gajiwamareunsaeumuchim,eggplant,always,main
gajiwamareunsaeumuchim,shrimp,always,main
gajiwamareunsaeumuchim,cooking_oil,always,sauce
gajiwamareunsaeumuchim,soy_sauce,always,sauce
gajiwamareunsaeumuchim,green_onion,always,sauce
gajiwamareunsaeumuchim,garlic,always,sauce
gajiwamareunsaeumuchim,sesame_oil,always,sauce
gajiwamareunsaeumuchim,sesame_seed,always,garnish
gajiwamareunsaeumuchim,salt,always,sauce
tteokgalbigui,beef,always,main
tteokgalbigui,onion,always,main
tteokgalbigui,green_onion,always,sauce
tteokgalbigui,garlic,always,sauce
tteokgalbigui,soy_sauce,always,sauce
tteokgalbigui,sugar,always,sauce
tteokgalbigui,sesame_seed,always,garnish
tteokgalbigui,sesame_oil,always,sauce
tteokgalbigui,black_pepper,always,sauce
tteokgalbigui,wheat_flour,always,main
golbaengimuchim,cucumber,always,main
golbaengimuchim,green_onion,always,main
golbaengimuchim,onion,always,main
golbaengimuchim,carrot,always,main
golbaengimuchim,celery,always,main
golbaengimuchim,gochujang,always,sauce
golbaengimuchim,gochugaru,always,sauce
golbaengimuchim,vinegar,always,sauce
golbaengimuchim,soy_sauce,always,sauce
golbaengimuchim,sugar,always,sauce
golbaengimuchim,sesame_seed,always,garnish
golbaengimuchim,sesame_oil,always,sauce
golbaengimuchim,garlic,always,sauce
golbaengimuchim,wheat_noodles,always,main
dubuyangnyeomjorim,tofu,always,main
dubuyangnyeomjorim,red_chili,always,main
dubuyangnyeomjorim,soy_sauce,always,sauce
dubuyangnyeomjorim,sugar,always,sauce
dubuyangnyeomjorim,corn_syrup,always,sauce
dubuyangnyeomjorim,black_pepper,always,sauce
dubuyangnyeomjorim,sesame_seed,always,garnish
dubuyangnyeomjorim,sesame_oil,always,sauce
dubuyangnyeomjorim,chili_thread,always,garnish
yukhoe,beef,always,main
yukhoe,pear,always,main
yukhoe,pine_nut,always,main
yukhoe,cucumber,always,main
yukhoe,lettuce,always,main
yukhoe,soy_sauce,always,sauce
yukhoe,sesame_oil,always,sauce
yukhoe,sesame_seed,always,garnish
yukhoe,black_pepper,always,sauce
yukhoe,sugar,always,sauce
yukhoe,egg,always,main
yubugyeranjjim,fried_tofu,always,main
yubugyeranjjim,egg,always,main
yubugyeranjjim,soy_sauce,always,sauce
yubugyeranjjim,salt,always,sauce
yubugyeranjjim,sugar,always,sauce
yubugyeranjjim,black_pepper,always,sauce
yubugyeranjjim,green_onion,always,main
yubugyeranjjim,imitation_crab,always,main
beoseotdeopbap,rice,always,main
beoseotdeopbap,beef,always,main
beoseotdeopbap,mushroom,always,main
beoseotdeopbap,wood_ear_mushroom,always,main
beoseotdeopbap,onion,always,main
beoseotdeopbap,carrot,always,main
beoseotdeopbap,water_parsley,always,main
beoseotdeopbap,soy_sauce,always,sauce
beoseotdeopbap,perilla_seed,always,garnish
beoseotdeopbap,starch,always,sauce
beoseotdeopbap,sesame_oil,always,sauce
beoseotdeopbap,black_pepper,always,sauce
beoseotdeopbap,sugar,always,sauce
beoseotdeopbap,cooking_wine,always,sauce
beoseotdeopbap,garlic,always,sauce
dakgogisusamsaelreodeu,iceberg_lettuce,always,main
dakgogisusamsaelreodeu,chicken,always,main
dakgogisusamsaelreodeu,ginseng,always,main
dakgogisusamsaelreodeu,pear,always,main
dakgogisusamsaelreodeu,chestnut,always,main
dakgogisusamsaelreodeu,jujube,always,main
dakgogisusamsaelreodeu,cucumber,always,main
dakgogisusamsaelreodeu,mustard_sauce,always,sauce
dakgogisusamsaelreodeu,mayonnaise,always,sauce
dakgogisusamsaelreodeu,sugar,always,sauce
dakgogisusamsaelreodeu,black_pepper,always,sauce
dakgogisusamsaelreodeu,lemon,always,sauce
dakgogisusamsaelreodeu,cooking_wine,always,sauce
dakgogisusamsaelreodeu,salt,always,sauce
gopchangjeongol,gopchang,always,main
gopchangjeongol,beef_tripe,always,main
gopchangjeongol,green_onion,always,main
gopchangjeongol,garlic,always,sauce
gopchangjeongol,ginger,always,sauce
gopchangjeongol,carrot,always,main
gopchangjeongol,cabbage,always,main
gopchangjeongol,onion,always,main
gopchangjeongol,mushroom,always,main
gopchangjeongol,water_parsley,always,main
gopchangjeongol,wheat_noodles,always,main
gopchangjeongol,crown_daisy,always,main
gopchangjeongol,salt,always,sauce
gopchangjeongol,black_pepper,always,sauce
gopchangjeongol,gochugaru,always,sauce
gopchangjeongol,gochujang,always,sauce
gopchangjeongol,soy_sauce,always,sauce
gopchangjeongol,wheat_flour,always,main
agwijjim,sea_squirt,always,main
agwijjim,soybean_sprout,always,main
agwijjim,water_parsley,always,main
agwijjim,green_onion,always,main
agwijjim,perilla_leaf,always,main
agwijjim,glutinous_rice,always,main
agwijjim,sesame_oil,always,sauce
agwijjim,black_pepper,always,sauce
agwijjim,salt,always,sauce
agwijjim,gochugaru,always,sauce
agwijjim,gochujang,always,sauce
agwijjim,soy_sauce,always,sauce
agwijjim,sugar,always,sauce
samgyeopsalchaesomali,pork,always,main
samgyeopsalchaesomali,salt,always,sauce
samgyeopsalchaesomali,ginger,always,sauce
samgyeopsalchaesomali,red_chili,always,main
samgyeopsalchaesomali,radish_sprout,always,main
samgyeopsalchaesomali,glutinous_rice,always,main
samgyeopsalchaesomali,black_pepper,always,sauce
samgyeopsalchaesomali,cooking_oil,always,sauce
baechusokdaetguk,napa_cabbage,always,main
baechusokdaetguk,radish,always,main
baechusokdaetguk,beef,always,main
baechusokdaetguk,green_onion,always,main
baechusokdaetguk,cooking_oil,always,sauce
baechusokdaetguk,gochujang,always,sauce
baechusokdaetguk,doenjang,always,sauce
baechusokdaetguk,salt,always,sauce
baechusokdaetguk,garlic,always,sauce
baechusokdaetguk,sesame_oil,always,sauce
baechusokdaetguk,sesame_seed,always,garnish
baechusokdaetguk,black_pepper,always,sauce
songpyeon,rice,always,main
songpyeon,salt,always,sauce
songpyeon,mugwort,always,main
songpyeon,jujube,always,main
songpyeon,sesame_oil,always,sauce
songpyeon,sesame_seed,always,garnish
songpyeon,mung_bean,always,main
songpyeon,honey,always,sauce
songpyeon,sugar,always,sauce
songpyeon,cinnamon,always,sauce
bindaetteok,mung_bean,always,main
bindaetteok,salt,always,sauce
bindaetteok,pork,always,main
bindaetteok,mung_bean_sprout,always,main
bindaetteok,mushroom,always,main
bindaetteok,green_onion,always,main
bindaetteok,chili_thread,always,garnish
bindaetteok,soy_sauce,always,sauce
bindaetteok,garlic,always,sauce
bindaetteok,sesame_oil,always,sauce
bindaetteok,sesame_seed,always,garnish
bindaetteok,black_pepper,always,sauce
bindaetteok,cooking_oil,always,sauce
hwayangjeok,beef,always,main
hwayangjeok,mushroom,always,main
hwayangjeok,bellflower_root,always,main
hwayangjeok,carrot,always,main
hwayangjeok,cucumber,always,main
hwayangjeok,soy_sauce,always,sauce
hwayangjeok,sugar,always,sauce
hwayangjeok,green_onion,always,sauce
hwayangjeok,garlic,always,sauce
hwayangjeok,sesame_seed,always,garnish
hwayangjeok,sesame_oil,always,sauce
hwayangjeok,black_pepper,always,sauce
torangomtang,taro,always,main
torangomtang,beef,always,main
torangomtang,kelp_broth,always,broth
torangomtang,radish,always,main
torangomtang,green_onion,always,main
torangomtang,soy_sauce,always,sauce
torangomtang,garlic,always,sauce
torangomtang,black_pepper,always,sauce
torangomtang,sesame_oil,always,sauce
torangomtang,salt,always,sauce
soegogijeongol,beef,always,main
soegogijeongol,wood_ear_mushroom,always,main
soegogijeongol,mushroom,always,main
soegogijeongol,green_onion,always,main
soegogijeongol,red_chili,always,main
soegogijeongol,soy_sauce,always,sauce
soegogijeongol,salt,always,sauce
soegogijeongol,sugar,always,sauce
soegogijeongol,garlic,always,sauce
soegogijeongol,sesame_oil,always,sauce
soegogijeongol,sesame_seed,always,garnish
soegogijeongol,black_pepper,always,sauce
godeungeomujorim,mackerel,always,main
godeungeomujorim,radish,always,main
godeungeomujorim,green_onion,always,main
godeungeomujorim,soy_sauce,always,sauce
godeungeomujorim,gochujang,always,sauce
godeungeomujorim,gochugaru,always,sauce
godeungeomujorim,sugar,always,sauce
godeungeomujorim,cooking_wine,always,sauce
godeungeomujorim,garlic,always,sauce
godeungeomujorim,ginger,always,sauce
godeungeomujorim,black_pepper,always,sauce
godeungeomujorim,chili_thread,always,garnish
ssamjang,gochujang,always,sauce
ssamjang,onion,always,main
ssamjang,garlic,always,main
ssamjang,green_onion,always,main
ssamjang,gochugaru,always,sauce
ssamjang,sesame_oil,always,sauce
ssamjang,doenjang,always,sauce
ojingeosundae,squid,always,main
ojingeosundae,beef,always,main
ojingeosundae,mushroom,always,main
ojingeosundae,carrot,always,main
ojingeosundae,tofu,always,main
ojingeosundae,glass_noodles,always,main
ojingeosundae,bell_pepper,always,main
ojingeosundae,iceberg_lettuce,always,main
ojingeosundae,sugar,always,sauce
ojingeosundae,green_onion,always,sauce
ojingeosundae,garlic,always,sauce
ojingeosundae,sesame_oil,always,sauce
ojingeosundae,black_pepper,always,sauce
ojingeosundae,soy_sauce,always,sauce
ojingeosundae,vinegar,always,sauce
ojingeosundae,sesame_seed,always,garnish
ojingeosundae,perilla_leaf,always,main
ojingeosundae,parsley,always,garnish
ojingeosundae,celery,always,main
garaetteokkkochi,rice_cake,always,main
garaetteokkkochi,gochujang,always,sauce
garaetteokkkochi,soy_sauce,always,sauce
garaetteokkkochi,garlic,always,sauce
garaetteokkkochi,ketchup,always,sauce
garaetteokkkochi,sugar,always,sauce
garaetteokkkochi,sesame_oil,always,sauce
garaetteokkkochi,broccoli,always,main
chanbapjijimi,rice,always,main
chanbapjijimi,onion,always,main
chanbapjijimi,carrot,always,main
chanbapjijimi,green_onion,always,main
chanbapjijimi,tofu,always,main
chanbapjijimi,egg,always,main
chanbapjijimi,salt,always,sauce
chanbapjijimi,black_pepper,always,sauce
chanbapjijimi,soybean_powder,always,sauce
chanbapjijimi,cooking_oil,always,sauce
dongjipatjuk,red_bean,always,main
dongjipatjuk,rice,always,main
dongjipatjuk,salt,always,sauce
dongjipatjuk,glutinous_rice,always,main
gogumajulgibokeum,perilla_oil,always,sauce
gogumajulgibokeum,soy_sauce,always,sauce
gogumajulgibokeum,green_onion,always,sauce
gogumajulgibokeum,garlic,always,sauce
gogumajulgibokeum,sesame_oil,always,sauce
gogumajulgibokeum,sesame_seed,always,garnish
gogumajulgibokeum,sugar,always,sauce
gogumajulgibokeum,salt,always,sauce
eomukdakgogijorim,fish_cake,always,main
eomukdakgogijorim,chicken,always,main
eomukdakgogijorim,mushroom,always,main
eomukdakgogijorim,cucumber,always,main
eomukdakgogijorim,salt,always,sauce
eomukdakgogijorim,black_pepper,always,sauce
eomukdakgogijorim,starch,always,main
eomukdakgogijorim,soy_sauce,always,sauce
eomukdakgogijorim,cooking_wine,always,sauce
tteokguk,rice_cake,always,main
tteokguk,beef,always,main
tteokguk,green_onion,always,main
tteokguk,egg,always,main
tteokguk,salt,always,sauce
tteokguk,soy_sauce,always,sauce
tteokguk,sugar,always,sauce
tteokguk,garlic,always,sauce
tteokguk,sesame_seed,always,garnish
tteokguk,sesame_oil,always,sauce
tteokguk,black_pepper,always,sauce
jeolpyeon,rice,always,main
jeolpyeon,salt,always,sauce
jeolpyeon,mugwort,always,main
jeolpyeon,sesame_oil,always,sauce
sujeonggwa,ginger,always,main
sujeonggwa,sugar,always,sauce
sujeonggwa,walnut,always,main
sujeonggwa,pine_nut,always,main
patsirutteok,glutinous_rice,always,main
patsirutteok,rice,always,main
patsirutteok,red_bean,always,main
patsirutteok,salt,always,sauce
patsirutteok,wheat_flour,always,main
soegogiwanjajjim,beef,always,main
soegogiwanjajjim,tofu,always,main
soegogiwanjajjim,radish,always,main
soegogiwanjajjim,carrot,always,main
soegogiwanjajjim,chestnut,always,main
soegogiwanjajjim,salt,always,sauce
soegogiwanjajjim,black_pepper,always,sauce
soegogiwanjajjim,sesame_seed,always,garnish
soegogiwanjajjim,sesame_oil,always,sauce
soegogiwanjajjim,soy_sauce,always,sauce
soegogiwanjajjim,sugar,always,sauce
soegogiwanjajjim,green_onion,always,sauce
soegogiwanjajjim,garlic,always,sauce
haemuljapchae,squid,always,main
haemuljapchae,octopus,always,main
haemuljapchae,shrimp,always,main
haemuljapchae,clam,always,main
haemuljapchae,onion,always,main
haemuljapchae,bell_pepper,always,main
haemuljapchae,glass_noodles,always,main
haemuljapchae,soy_sauce,always,sauce
haemuljapchae,sugar,always,sauce
haemuljapchae,sesame_oil,always,sauce
haemuljapchae,cooking_oil,always,sauce
haemuljapchae,salt,always,sauce
haemuljapchae,oyster_sauce,always,sauce
haemuljapchae,carrot,always,main
makeuntteokguk,rice_cake,always,main
makeuntteokguk,kelp_broth,always,broth
makeuntteokguk,garlic,always,main
makeuntteokguk,soy_sauce,always,sauce
makeuntteokguk,salt,always,sauce
makeuntteokguk,green_onion,always,main
makeuntteokguk,mushroom,always,main
makeuntteokguk,egg,always,main
chalbap,glutinous_rice,always,main
chalbap,red_bean,always,main
chalbap,jujube,always,main
chalbap,chestnut,always,main
chalbap,salt,always,sauce
kongnamulmubap,rice,always,main
kongnamulmubap,soybean_sprout,always,main
kongnamulmubap,pork,always,main
kongnamulmubap,sesame_oil,always,sauce
kongnamulmubap,radish,always,main
kongnamulmubap,chwinamul,always,main
kongnamulmubap,soy_sauce,always,sauce
kongnamulmubap,green_onion,always,sauce
kongnamulmubap,garlic,always,sauce
kongnamulmubap,sesame_seed,always,garnish
kongnamulmubap,green_chili,always,sauce
modeumssambap,kale,always,main
modeumssambap,chicory,always,main
modeumssambap,bok_choy,always,main
modeumssambap,sesame_oil,always,sauce
modeumssambap,rice,always,main
modeumssambap,salt,always,sauce
modeumssambap,sesame_seed,always,garnish
modeumssambap,doenjang,always,sauce
modeumssambap,gochujang,always,sauce
modeumssambap,green_chili,always,sauce
modeumssambap,red_chili,always,sauce
modeumssambap,sugar,always,sauce
modeumssambap,garlic,always,sauce
dalraedoenjangjjigae,wild_chive,always,main
dalraedoenjangjjigae,tofu,always,main
dalraedoenjangjjigae,mushroom,always,main
dalraedoenjangjjigae,red_chili,always,main
dalraedoenjangjjigae,green_chili,always,main
dalraedoenjangjjigae,garlic,always,sauce
dalraedoenjangjjigae,green_onion,always,main
dalraedoenjangjjigae,doenjang,always,sauce
dalraedoenjangjjigae,clam,always,main
ssukbeoseotbokeum,mugwort,always,main
ssukbeoseotbokeum,mushroom,always,main
ssukbeoseotbokeum,garlic,always,sauce
ssukbeoseotbokeum,soy_sauce,always,sauce
ssukbeoseotbokeum,sugar,always,sauce
ssukbeoseotbokeum,salt,always,sauce
ssukbeoseotbokeum,black_pepper,always,sauce
ssukbeoseotbokeum,cooking_oil,always,sauce
bomdongbajirakbokeum,spring_cabbage,always,main
bomdongbajirakbokeum,clam,always,main
bomdongbajirakbokeum,red_chili,always,main
bomdongbajirakbokeum,green_onion,always,main
bomdongbajirakbokeum,cooking_oil,always,sauce
bomdongbajirakbokeum,garlic,always,sauce
bomdongbajirakbokeum,cooking_wine,always,sauce
bomdongbajirakbokeum,oyster_sauce,always,sauce
bomdongbajirakbokeum,salt,always,sauce
bomdongbajirakbokeum,black_pepper,always,sauce
gimchidonggeurangttaeng,kimchi,always,main
gimchidonggeurangttaeng,potato,always,main
gimchidonggeurangttaeng,tofu,always,main
gimchidonggeurangttaeng,carrot,always,main
gimchidonggeurangttaeng,bell_pepper,always,main
gimchidonggeurangttaeng,egg,always,main
gimchidonggeurangttaeng,garlic,always,sauce
gimchidonggeurangttaeng,wheat_flour,always,main
gimchidonggeurangttaeng,salt,always,sauce
gimchidonggeurangttaeng,black_pepper,always,sauce
chanbapmattang,rice,always,main
chanbapmattang,corn,always,main
chanbapmattang,salt,always,sauce
chanbapmattang,egg,always,main
chanbapmattang,starch,always,main
chanbapmattang,sugar,always,sauce
chanbapmattang,cooking_oil,always,sauce
yangbaechutguk,cabbage,always,main
yangbaechutguk,clam,always,main
yangbaechutguk,doenjang,always,sauce
yangbaechutguk,garlic,always,sauce
yangbaechutguk,green_onion,always,main
yangbaechutguk,kelp_broth,always,broth
yangbaechutguk,anchovy,always,sauce
ojingeojjigae,squid,always,main
ojingeojjigae,beef,always,main
ojingeojjigae,green_chili,always,main
ojingeojjigae,red_chili,always,main
ojingeojjigae,green_onion,always,main
ojingeojjigae,soy_sauce,always,sauce
ojingeojjigae,black_pepper,always,sauce
ojingeojjigae,gochujang,always,sauce
ojingeojjigae,gochugaru,always,sauce
ojingeojjigae,garlic,always,sauce
ojingeojjigae,sesame_oil,always,sauce
sigeumchidoenjangguk,spinach,always,main
sigeumchidoenjangguk,doenjang,always,sauce
sigeumchidoenjangguk,garlic,always,sauce
sigeumchidoenjangguk,salt,always,sauce
gimchichaesossam,perilla_leaf,always,main
gimchichaesossam,cabbage,always,main
gimchichaesossam,rice,always,main
gimchichaesossam,beef,always,main
gimchichaesossam,salt,always,sauce
gimchichaesossam,black_pepper,always,sauce
gimchichaesossam,cooking_oil,always,sauce
gimchichaesossam,soy_sauce,always,sauce
gimchichaesossam,green_onion,always,sauce
gimchichaesossam,sugar,always,sauce
gimchichaesossam,garlic,always,sauce
gimchichaesossam,sesame_oil,always,sauce
gimchichaesossam,sesame_seed,always,garnish
chalbapjumeokbap,glutinous_rice,always,main
chalbapjumeokbap,rice,always,main
chalbapjumeokbap,red_bean,always,main
chalbapjumeokbap,salt,always,sauce
chalbapjumeokbap,chestnut,always,main
chalbapjumeokbap,jujube,always,main
gyeranmalijumeokbap,rice,always,main
gyeranmalijumeokbap,egg,always,main
gyeranmalijumeokbap,mushroom,always,main
gyeranmalijumeokbap,carrot,always,main
gyeranmalijumeokbap,water_parsley,always,main
gyeranmalijumeokbap,salt,always,sauce
gyeranmalijumeokbap,cooking_oil,always,sauce
gyeranmalijumeokbap,cucumber,always,main
gyeranmalijumeokbap,vinegar,always,sauce
gyeranmalijumeokbap,sugar,always,sauce
gyeranmalijumeokbap,kelp_broth,always,broth
eomukguk,fish_cake,always,main
eomukguk,green_onion,always,main
eomukguk,red_chili,always,main
eomukguk,salt,always,sauce
eomukguk,anchovy_broth,always,broth
eomukguk,soy_sauce,always,sauce
eomukguk,cooking_wine,always,sauce
jogaemakeunguk,clam,always,main
jogaemakeunguk,bamboo_shoot,always,main
jogaemakeunguk,green_onion,always,main
jogaemakeunguk,lemon,always,main
jogaemakeunguk,salt,always,sauce
jatjuk,rice,always,main
jatjuk,pine_nut,always,main
jatjuk,jujube,always,main
jatjuk,salt,always,sauce
gochujangajji,green_chili,always,main
gochujangajji,ginger,always,sauce
gochujangajji,sugar,always,sauce
gochujangajji,salt,always,sauce
gochujangajji,soy_sauce,always,sauce
soegogimuguk,beef,always,main
soegogimuguk,radish,always,main
soegogimuguk,green_onion,always,main
soegogimuguk,garlic,always,main
